,Sterman biomass,SC_SLP trf_linear  biomass,SC_SLP trf_linear (constrained) biomass,SC_SLP trf_huber (constrained) biomass,SC_SLP dogbox_linear (constrained) biomass,SC_SLP dogbox_huber (constrained) biomass
4341,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4342,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4343,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4344,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4345,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4346,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4347,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4348,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4349,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4350,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4351,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4352,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4353,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4354,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4355,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4356,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4357,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4358,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4359,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4360,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4361,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4362,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4363,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4364,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4365,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4366,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4367,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4368,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4369,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4370,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4371,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4372,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4373,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4374,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4375,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4376,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4377,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4378,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4379,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4380,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4381,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4382,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4383,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4384,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4385,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4386,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4387,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4388,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4389,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4390,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4391,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4392,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4393,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4394,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4395,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4396,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4397,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4398,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4399,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4400,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4401,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4402,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4403,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4404,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4405,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4406,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4407,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4408,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4409,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4410,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4411,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4412,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4413,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4414,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4415,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4416,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4417,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4418,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4419,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4420,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4421,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4422,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4423,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4424,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4425,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4426,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4427,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4428,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4429,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4430,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4431,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4432,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4433,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4434,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4435,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4436,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4437,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4438,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4439,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4440,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4441,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4442,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4443,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4444,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4445,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4446,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4447,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4448,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4449,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4450,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4451,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4452,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4453,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4454,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4455,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4456,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4457,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4458,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4459,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
4460,134.2148441774475,134.20178666250655,134.1911627597637,134.22052355596492,134.1912130480696,134.2205636721503
